member_id,rank,churn_probability
2799,536,0.6913019
8701,537,0.6912701
4338,538,0.69111896
5133,539,0.6908751
4846,540,0.6906514
9356,541,0.69048995
2327,542,0.6903869
5663,543,0.69033265
8817,544,0.69031346
2025,545,0.69022363
8940,546,0.68996793
7528,547,0.6899475
5531,548,0.68987274
6001,549,0.68983454
9743,550,0.6896327
985,551,0.6890947
2998,552,0.6889396
5493,553,0.688905
9060,554,0.68890315
9650,555,0.688834
9465,556,0.6887349
7533,557,0.68862736
9360,558,0.6885294
4550,559,0.6885144
4516,560,0.6884432
6719,561,0.6882704
8156,562,0.6880312
2911,563,0.6878521
1589,564,0.6875791
2422,565,0.6873785
2344,566,0.68713135
6960,567,0.68696094
2706,568,0.6863096
6642,569,0.68630487
6510,570,0.6862501
2561,571,0.6862372
791,572,0.68615186
466,573,0.68612015
7244,574,0.68608356
720,575,0.685949
7596,576,0.6859145
9404,577,0.68580997
6388,578,0.68578947
2028,579,0.68571824
2821,580,0.6856393
4382,581,0.68559706
8855,582,0.68558574
9185,583,0.6854452
7637,584,0.68527806
6333,585,0.685114
167,586,0.68507695
5158,587,0.6848719
9261,588,0.6847937
5642,589,0.68473446
8222,590,0.684705
8412,591,0.68432504
2885,592,0.68421805
2602,593,0.684118
3955,594,0.6841136
8861,595,0.68398094
6141,596,0.6839167
1568,597,0.6837863
3678,598,0.6837439
9253,599,0.68361527
1640,600,0.68339914
7106,601,0.6833571
7842,602,0.6833284
1692,603,0.6830433
3712,604,0.68301046
9620,605,0.6827222
9093,606,0.68248737
5966,607,0.68226737
779,608,0.682242
1331,609,0.68208086
5460,610,0.6819371
1812,611,0.68171
2219,612,0.68157417
8722,613,0.68152684
2528,614,0.6814939
62,615,0.6814438
3631,616,0.6814031
7349,617,0.68124884
7577,618,0.6811775
570,619,0.68082595
9833,620,0.6807915
3746,621,0.6807146
5687,622,0.6803652
2305,623,0.68023884
8937,624,0.68022656
3184,625,0.68001246
9815,626,0.67994654
3359,627,0.6799406
3940,628,0.67967534
876,629,0.67967325
4138,630,0.67961246
4110,631,0.6796098
9583,632,0.67944366
9684,633,0.6790371
6639,634,0.67889535
578,635,0.67886883
9925,636,0.6788615
2902,637,0.6788118
6648,638,0.67879665
8363,639,0.678734
189,640,0.6786934
4969,641,0.67861146
6297,642,0.67859435
9817,643,0.6785515
5578,644,0.6785284
956,645,0.67851925
117,646,0.6784178
5352,647,0.6783466
7028,648,0.6783067
3453,649,0.67827845
8541,650,0.67803574
3676,651,0.67794794
4620,652,0.6777747
5014,653,0.67777234
6472,654,0.6776095
6211,655,0.6775552
7221,656,0.67749363
4762,657,0.67735827
8354,658,0.6773329
3905,659,0.67700946
2125,660,0.6770023
2766,661,0.677001
8225,662,0.67697287
6014,663,0.6769491
9746,664,0.67670083
5375,665,0.67669713
304,666,0.6765754
8931,667,0.6764276
5711,668,0.6764254
1458,669,0.676417
2395,670,0.6762905
1545,671,0.676185
5162,672,0.6761277
714,673,0.67611605
3599,674,0.67611474
5275,675,0.6761124
6379,676,0.6759503
4426,677,0.67581886
5472,678,0.6758138
4867,679,0.6757915
3290,680,0.6757474
3612,681,0.6756899
5109,682,0.67563504
9881,683,0.6756233
8015,684,0.67558086
9682,685,0.6755388
7877,686,0.67548746
465,687,0.6754805
482,688,0.6754052
4490,689,0.6753168
6225,690,0.6752961
6185,691,0.6751449
8260,692,0.6750306
6764,693,0.67464817
9475,694,0.67464334
4162,695,0.6746276
7136,696,0.6745729
6831,697,0.67448795
4166,698,0.6744668
2536,699,0.674318
9998,700,0.6741447
8200,701,0.6741393
1543,702,0.674085
6228,703,0.6740801
2576,704,0.6740374
4561,705,0.6739387
5762,706,0.6739152
2966,707,0.6738672
9868,708,0.67376447
9269,709,0.673754
4670,710,0.67366487
7753,711,0.6733916
2329,712,0.67331016
9504,713,0.6732903
171,714,0.6732269
8638,715,0.6732243
6232,716,0.6731895
5856,717,0.6731104
862,718,0.6730373
6481,719,0.6730084
7527,720,0.6729346
5700,721,0.6728099
5897,722,0.67279613
5835,723,0.67267245
7608,724,0.6726492
3078,725,0.67246866
856,726,0.6720762
7704,727,0.6719766
4250,728,0.671859
1886,729,0.6718001
3950,730,0.67178226
5182,731,0.67163277
6076,732,0.6710066
2296,733,0.67082685
3605,734,0.67081404
5775,735,0.67081356
6256,736,0.67054343
1800,737,0.67035234
8071,738,0.67014545
9327,739,0.67011905
2711,740,0.66996783
8758,741,0.6696745
7443,742,0.66966915
9730,743,0.6696257
9626,744,0.66945755
4947,745,0.6694527
7917,746,0.6694353
8359,747,0.66934055
2862,748,0.66915417
6729,749,0.66913706
9962,750,0.6691328
9739,751,0.6691147
2154,752,0.669111
1313,753,0.6689701
2338,754,0.66896826
7334,755,0.6689263
3098,756,0.6686403
423,757,0.66863006
762,758,0.668573
3817,759,0.66844404
2440,760,0.6684393
7675,761,0.66827047
4802,762,0.6682321
2712,763,0.6681597
2827,764,0.6681322
8242,765,0.6681317
8047,766,0.6679426
9738,767,0.6673588
2493,768,0.66731715
5114,769,0.66715676
3808,770,0.6670816
573,771,0.6670131
7228,772,0.666875
7665,773,0.6668729
257,774,0.6668073
7963,775,0.6666905
830,776,0.6666668
6788,777,0.6663832
8496,778,0.66636777
4369,779,0.66611165
6317,780,0.666108
2613,781,0.66606873
5150,782,0.6660431
1781,783,0.665995
1863,784,0.66593254
2326,785,0.665932
7361,786,0.6659004
8112,787,0.6658291
205,788,0.66576886
242,789,0.6657504
5468,790,0.66555053
9043,791,0.665539
8667,792,0.66504395
1860,793,0.66494435
4160,794,0.66481704
9193,795,0.66455513
7247,796,0.66435224
7785,797,0.6643333
5786,798,0.6642384
5154,799,0.6642193
9829,800,0.6642062
5142,801,0.6641407
7762,802,0.6639363
6116,803,0.6639125
2733,804,0.66385746
9728,805,0.66366386
8464,806,0.6636453
6885,807,0.66347903
8969,808,0.6634597
8726,809,0.66343915
924,810,0.6634141
586,811,0.66339564
2777,812,0.66334176
3199,813,0.6632179
9361,814,0.66300756
7930,815,0.6630051
519,816,0.6629987
1996,817,0.66289294
6765,818,0.6628924
3670,819,0.66286427
1622,820,0.66267437
7327,821,0.6626669
7512,822,0.66265696
8056,823,0.6626389
1071,824,0.66245973
3953,825,0.66235185
5424,826,0.6622687
3284,827,0.6622397
8045,828,0.6621682
3920,829,0.66190845
9494,830,0.661436
3844,831,0.66139144
5601,832,0.66135377
1718,833,0.6612788
7194,834,0.6612734
2757,835,0.6612173
3717,836,0.6611712
8933,837,0.66103894
4895,838,0.6607888
2045,839,0.6607642
5284,840,0.66071796
4039,841,0.66066253
9331,842,0.6606544
10,843,0.66060543
4816,844,0.6605505
6650,845,0.6604793
5113,846,0.6604688
4682,847,0.66036236
7789,848,0.6600942
593,849,0.6599859
2979,850,0.6598741
8401,851,0.65976423
3561,852,0.6597517
5334,853,0.6597491
6484,854,0.6595995
3574,855,0.65956295
8942,856,0.659521
6098,857,0.6592411
6130,858,0.6592388
7689,859,0.6591035
5521,860,0.65896714
5464,861,0.6589258
1191,862,0.658909
1508,863,0.6589048
8353,864,0.6589029
4991,865,0.65884817
3549,866,0.65870273
8069,867,0.65868056
9469,868,0.6585553
6222,869,0.6585481
4163,870,0.6585177
9110,871,0.65836334
4251,872,0.658348
5000,873,0.6583324
9924,874,0.65827024
4419,875,0.6582223
5458,876,0.6581852
2607,877,0.65809387
6502,878,0.6580562
8,879,0.6579873
7884,880,0.65793
7494,881,0.6578026
8003,882,0.6576047
5582,883,0.65736276
4532,884,0.6572644
2891,885,0.6572503
8809,886,0.65712106
8603,887,0.6570794
6879,888,0.657061
7625,889,0.6570566
677,890,0.6570228
3583,891,0.65696186
4793,892,0.6568655
1243,893,0.6568096
1407,894,0.65679246
5896,895,0.65675163
51,896,0.6566405
6244,897,0.6566403
3413,898,0.6566124
4145,899,0.6565265
9338,900,0.6563933
5547,901,0.6562927
5524,902,0.6562145
8907,903,0.6562041
8972,904,0.6561724
7484,905,0.65610254
3058,906,0.65584505
1829,907,0.6558379
6593,908,0.6557877
9811,909,0.6556985
8031,910,0.65558463
9235,911,0.65546525
9123,912,0.6553988
7705,913,0.6553732
8853,914,0.6552417
2210,915,0.65523404
3264,916,0.65517247
3126,917,0.6548978
9301,918,0.6548714
3177,919,0.65468925
7913,920,0.65468717
7662,921,0.6545941
3917,922,0.65452325
6005,923,0.6545042
9961,924,0.6544985
6282,925,0.65443426
7796,926,0.6543698
7811,927,0.6542705
2359,928,0.6542652
8796,929,0.65425634
1806,930,0.654245
5227,931,0.6542128
6041,932,0.6541541
5661,933,0.65412265
8539,934,0.65407395
8270,935,0.6539783
370,936,0.6538519
8305,937,0.653831
1491,938,0.6537569
3867,939,0.6537096
8256,940,0.6535826
6762,941,0.6535495
5529,942,0.6528104
2947,943,0.6527542
7991,944,0.6526291
3526,945,0.6525842
4891,946,0.6525356
2390,947,0.65246457
8919,948,0.6522861
3169,949,0.6522761
6138,950,0.65224063
4011,951,0.65216076
4888,952,0.6521201
8192,953,0.65201545
2590,954,0.6519504
6031,955,0.65190685
4195,956,0.6518574
5597,957,0.65166587
2200,958,0.65162414
12,959,0.65151393
1457,960,0.6515035
7213,961,0.6514403
5099,962,0.65140676
1912,963,0.65137494
3110,964,0.6513516
1941,965,0.6513034
9411,966,0.651143
831,967,0.6510454
4855,968,0.65097344
7226,969,0.6509515
1534,970,0.65072113
1,971,0.6507003
8598,972,0.650677
6163,973,0.65046316
7878,974,0.6503425
5318,975,0.6502729
793,976,0.65014577
3542,977,0.65001726
5915,978,0.6499749
1036,979,0.6498688
9221,980,0.6498169
8193,981,0.6497786
2785,982,0.64949983
2228,983,0.649307
215,984,0.64917254
7281,985,0.649118
4116,986,0.6490441
4400,987,0.64900047
763,988,0.6486958
5288,989,0.6486114
6,990,0.64854866
5840,991,0.6482516
774,992,0.6482501
7089,993,0.6479338
8454,994,0.6479268
1830,995,0.64791036
5406,996,0.64787924
4715,997,0.6478168
9400,998,0.6478116
2407,999,0.64773035
6446,1000,0.64758325
894,1001,0.647541
5076,1002,0.64747006
9326,1003,0.6473247
9879,1004,0.6472306
1509,1005,0.6471434
9629,1006,0.64712805
3644,1007,0.64705074
7775,1008,0.64692193
8724,1009,0.6468725
9642,1010,0.6468376
1081,1011,0.6468027
2094,1012,0.64678884
53,1013,0.6467459
5781,1014,0.6466611
2304,1015,0.6466159
5694,1016,0.646614
8649,1017,0.64660215
6672,1018,0.64646024
1080,1019,0.6464534
4498,1020,0.6463694
7627,1021,0.6462787
3191,1022,0.6461854
1859,1023,0.64610773
6531,1024,0.64608675
9429,1025,0.646008
2486,1026,0.6460043
2758,1027,0.6459742
6623,1028,0.6458883
6251,1029,0.6457496
2847,1030,0.6457127
1560,1031,0.6453001
1175,1032,0.6452537
4493,1033,0.64523745
6109,1034,0.64516145
2295,1035,0.6451401
9158,1036,0.64512235
9837,1037,0.6449828
4487,1038,0.64496326
7097,1039,0.6447952
9455,1040,0.64469326
6970,1041,0.6446779
9187,1042,0.64420027
9403,1043,0.64419216
2552,1044,0.6441868
6285,1045,0.6441624
9498,1046,0.64413714
9927,1047,0.6441142
9357,1048,0.6439354
3104,1049,0.6438985
829,1050,0.6438413
3168,1051,0.64369965
3506,1052,0.6436702
3079,1053,0.64365137
2403,1054,0.6435402
7934,1055,0.64330584
8584,1056,0.6429565
5875,1057,0.64295113
898,1058,0.64289665
1573,1059,0.6427928
6187,1060,0.6427629
6614,1061,0.6426423
289,1062,0.6426194
3435,1063,0.642526
3695,1064,0.6424982
5956,1065,0.64242125
9473,1066,0.6424176
305,1067,0.6423321
6818,1068,0.64218265
1649,1069,0.6420782
2384,1070,0.64205825
4205,1071,0.64205086
2086,1072,0.642013
8564,1073,0.6419373
9994,1074,0.64192253
2036,1075,0.64183766
3845,1076,0.6418037
9649,1077,0.64165574
3130,1078,0.6416483
6618,1079,0.6416384
7095,1080,0.6415292
3893,1081,0.6413691
6539,1082,0.6413551
3652,1083,0.64134413
5748,1084,0.6413233
80,1085,0.64121485
7517,1086,0.6412055
6585,1087,0.64107907
642,1088,0.64104074
5887,1089,0.64099157
1958,1090,0.6409377
7914,1091,0.6408926
2106,1092,0.64079916
2878,1093,0.64078027
2213,1094,0.64077276
8437,1095,0.640718
8947,1096,0.6407032
5331,1097,0.6405975
4882,1098,0.64058363
3810,1099,0.6404778
5107,1100,0.6403722
9303,1101,0.6403714
5759,1102,0.6403241
9611,1103,0.6402408
1092,1104,0.64022887
7933,1105,0.64019626
2762,1106,0.6401941
7188,1107,0.6401503
9779,1108,0.64013237
4333,1109,0.6396412
3882,1110,0.6396014
1026,1111,0.6394264
9517,1112,0.63940275
1385,1113,0.639387
1634,1114,0.6393301
8617,1115,0.63895255
1646,1116,0.63890916
7184,1117,0.63890105
3217,1118,0.63885874
8776,1119,0.6388437
2875,1120,0.63877773
9076,1121,0.63873976
8956,1122,0.63850594
7671,1123,0.6384092
902,1124,0.6383769
681,1125,0.63832664
1606,1126,0.63831383
6245,1127,0.6381979
8330,1128,0.6380913
2825,1129,0.638076
5242,1130,0.63806236
2813,1131,0.63800955
8727,1132,0.6378854
5740,1133,0.63771915
1251,1134,0.6376577
1090,1135,0.63752186
6836,1136,0.6375095
7857,1137,0.63750505
8950,1138,0.6374294
8297,1139,0.63741535
3389,1140,0.6372478
9324,1141,0.6370805
2533,1142,0.6370362
9952,1143,0.63695633
4291,1144,0.63678867
1777,1145,0.63668245
5384,1146,0.63668215
9803,1147,0.6365124
3295,1148,0.6364984
9260,1149,0.6362548
9914,1150,0.63607657
1450,1151,0.6360039
1483,1152,0.6359363
9958,1153,0.63582486
8229,1154,0.63582176
1569,1155,0.63578564
2939,1156,0.6357784
4237,1157,0.6357742
7834,1158,0.6356301
9596,1159,0.63559854
2356,1160,0.63544255
8179,1161,0.63542914
4840,1162,0.6353794
9989,1163,0.6353385
1390,1164,0.6352733
5071,1165,0.63521916
3426,1166,0.63518035
5855,1167,0.6351796
4587,1168,0.6351497
9622,1169,0.6350682
9125,1170,0.6350107
3455,1171,0.63500136
8941,1172,0.63499504
6703,1173,0.6349633
2570,1174,0.6349118
824,1175,0.63487476
6095,1176,0.6347126
9719,1177,0.63469774
725,1178,0.6345824
3483,1179,0.6345691
7457,1180,0.6345648
5672,1181,0.63454694
4312,1182,0.63447464
1955,1183,0.63436216
9135,1184,0.63424766
4624,1185,0.63420445
2214,1186,0.633827
1190,1187,0.63364214
9571,1188,0.633555
5997,1189,0.6335524
1725,1190,0.6334777
702,1191,0.6332967
2916,1192,0.6331128
7890,1193,0.6330419
9435,1194,0.63297564
5872,1195,0.632848
5005,1196,0.6328398
735,1197,0.6327639
1066,1198,0.6327525
4067,1199,0.632722
2638,1200,0.63269544
4062,1201,0.63269293
342,1202,0.6326503
5338,1203,0.6325792
1321,1204,0.6325167
6513,1205,0.63243455
6805,1206,0.63226205
776,1207,0.6322144
5658,1208,0.6321047
3256,1209,0.6320855
7108,1210,0.63207394
5839,1211,0.6319838
7723,1212,0.63195646
2729,1213,0.6319154
5831,1214,0.6318881
6445,1215,0.63186663
4395,1216,0.6318297
3872,1217,0.6317748
8293,1218,0.6316895
295,1219,0.63160247
6038,1220,0.63153106
8814,1221,0.63144785
8016,1222,0.6313713
7114,1223,0.63132024
5391,1224,0.6313034
3018,1225,0.6311857
7264,1226,0.6311542
798,1227,0.631146
3947,1228,0.6311289
4278,1229,0.6310961
3755,1230,0.63108355
2095,1231,0.63107157
7909,1232,0.6310503
1976,1233,0.6310121
1511,1234,0.63099426
5026,1235,0.63097405
4790,1236,0.6305904
7382,1237,0.630509
6475,1238,0.6304631
4861,1239,0.6302228
4204,1240,0.630177
5141,1241,0.6300888
1874,1242,0.6300619
6411,1243,0.6300538
8368,1244,0.630039
2992,1245,0.6299358
8842,1246,0.62992007
631,1247,0.62990767
4385,1248,0.62987214
411,1249,0.62986755
1723,1250,0.6297689
4968,1251,0.6297572
867,1252,0.6297289
7480,1253,0.6296666
7937,1254,0.6295439
9755,1255,0.6294891
7162,1256,0.62947416
7148,1257,0.6294546
22,1258,0.6292869
4535,1259,0.62924355
326,1260,0.6292186
8824,1261,0.6291568
5008,1262,0.6291527
1828,1263,0.6290286
8050,1264,0.6290088
6804,1265,0.6288589
